id,visitors
air_820d1919cbecaa0a_2017-04-26,30.066951751708984
air_820d1919cbecaa0a_2017-04-27,26.703096389770508
air_820d1919cbecaa0a_2017-04-28,30.743026733398438
air_820d1919cbecaa0a_2017-04-29,21.10645866394043
air_820d1919cbecaa0a_2017-04-30,33.08199691772461
air_820d1919cbecaa0a_2017-05-01,29.434568405151367
air_820d1919cbecaa0a_2017-05-02,26.830215454101562
air_820d1919cbecaa0a_2017-05-03,35.85245132446289
air_820d1919cbecaa0a_2017-05-04,29.571334838867188
air_820d1919cbecaa0a_2017-05-05,44.840606689453125
air_820d1919cbecaa0a_2017-05-06,31.22848129272461
air_820d1919cbecaa0a_2017-05-07,30.958354949951172
air_820d1919cbecaa0a_2017-05-08,28.56110191345215
air_820d1919cbecaa0a_2017-05-09,26.238008499145508
air_820d1919cbecaa0a_2017-05-10,29.543365478515625
air_820d1919cbecaa0a_2017-05-11,27.545955657958984
air_820d1919cbecaa0a_2017-05-12,30.2889347076416
air_820d1919cbecaa0a_2017-05-13,31.902507781982422
air_820d1919cbecaa0a_2017-05-14,32.78818893432617
air_820d1919cbecaa0a_2017-05-15,28.75246238708496
air_820d1919cbecaa0a_2017-05-16,26.551565170288086
air_820d1919cbecaa0a_2017-05-17,29.48958396911621
air_820d1919cbecaa0a_2017-05-18,27.401947021484375
air_820d1919cbecaa0a_2017-05-19,30.689550399780273
air_820d1919cbecaa0a_2017-05-20,31.81155776977539
air_820d1919cbecaa0a_2017-05-21,32.34895324707031
air_820d1919cbecaa0a_2017-05-22,29.125770568847656
air_820d1919cbecaa0a_2017-05-23,26.294225692749023
air_820d1919cbecaa0a_2017-05-24,29.75054168701172
air_820d1919cbecaa0a_2017-05-25,27.619165420532227
air_820d1919cbecaa0a_2017-05-26,30.188335418701172
air_820d1919cbecaa0a_2017-05-27,31.459705352783203
air_820d1919cbecaa0a_2017-05-28,32.30478286743164
air_820d1919cbecaa0a_2017-05-29,29.227588653564453
air_820d1919cbecaa0a_2017-05-30,26.509910583496094
air_820d1919cbecaa0a_2017-05-31,29.94646644592285
air_82a6ae14151953ba_2017-04-23,3.8759636878967285
air_82a6ae14151953ba_2017-04-24,29.55156707763672
air_82a6ae14151953ba_2017-04-25,32.81542205810547
air_82a6ae14151953ba_2017-04-26,29.977693557739258
air_82a6ae14151953ba_2017-04-27,37.69209671020508
air_82a6ae14151953ba_2017-04-28,38.297969818115234
air_82a6ae14151953ba_2017-04-29,95.53211212158203
air_82a6ae14151953ba_2017-04-30,4.020623683929443
air_82a6ae14151953ba_2017-05-01,30.01348876953125
air_82a6ae14151953ba_2017-05-02,33.75323486328125
air_82a6ae14151953ba_2017-05-03,20.505327224731445
air_82a6ae14151953ba_2017-05-04,31.748512268066406
air_82a6ae14151953ba_2017-05-05,45.53858184814453
air_82a6ae14151953ba_2017-05-06,63.795494079589844
air_82a6ae14151953ba_2017-05-07,4.183655738830566
air_82a6ae14151953ba_2017-05-08,28.07796859741211
air_82a6ae14151953ba_2017-05-09,32.35845947265625
air_82a6ae14151953ba_2017-05-10,29.610010147094727
air_82a6ae14151953ba_2017-05-11,34.68439483642578
air_82a6ae14151953ba_2017-05-12,39.126583099365234
air_82a6ae14151953ba_2017-05-13,65.220703125
air_82a6ae14151953ba_2017-05-14,4.499215126037598
air_82a6ae14151953ba_2017-05-15,28.110620498657227
air_82a6ae14151953ba_2017-05-16,31.891826629638672
air_82a6ae14151953ba_2017-05-17,29.773292541503906
air_82a6ae14151953ba_2017-05-18,36.48568344116211
air_82a6ae14151953ba_2017-05-19,39.084999084472656
air_82a6ae14151953ba_2017-05-20,63.53131103515625
air_82a6ae14151953ba_2017-05-21,4.213622093200684
air_82a6ae14151953ba_2017-05-22,28.444196701049805
air_82a6ae14151953ba_2017-05-23,32.038734436035156
air_82a6ae14151953ba_2017-05-24,29.691953659057617
air_82a6ae14151953ba_2017-05-25,36.46075439453125
air_82a6ae14151953ba_2017-05-26,37.88326644897461
air_82a6ae14151953ba_2017-05-27,63.69126892089844
air_82a6ae14151953ba_2017-05-28,4.140501499176025
air_82a6ae14151953ba_2017-05-29,30.147621154785156
air_82a6ae14151953ba_2017-05-30,32.824119567871094
air_82a6ae14151953ba_2017-05-31,32.035552978515625
air_831658500aa7c846_2017-04-23,1.3253276348114014
air_831658500aa7c846_2017-04-24,16.589479446411133
air_831658500aa7c846_2017-04-25,24.715425491333008
air_831658500aa7c846_2017-04-26,37.01021957397461
air_831658500aa7c846_2017-04-27,32.893123626708984
air_831658500aa7c846_2017-04-28,50.63785934448242
air_831658500aa7c846_2017-04-29,1.422023057937622
air_831658500aa7c846_2017-04-30,1.3297419548034668
air_831658500aa7c846_2017-05-01,16.948545455932617
air_831658500aa7c846_2017-05-02,23.066864013671875
air_831658500aa7c846_2017-05-03,1.3989417552947998
air_831658500aa7c846_2017-05-04,48.833580017089844
air_831658500aa7c846_2017-05-05,27.575719833374023
air_831658500aa7c846_2017-05-06,25.139591217041016
air_831658500aa7c846_2017-05-07,1.1297433376312256
air_831658500aa7c846_2017-05-08,17.730566024780273
air_831658500aa7c846_2017-05-09,21.380207061767578
air_831658500aa7c846_2017-05-10,35.121055603027344
air_831658500aa7c846_2017-05-11,35.11259078979492
air_831658500aa7c846_2017-05-12,46.48977279663086
air_831658500aa7c846_2017-05-13,24.352672576904297
air_831658500aa7c846_2017-05-14,1.251358985900879
air_831658500aa7c846_2017-05-15,17.027118682861328
air_831658500aa7c846_2017-05-16,21.568115234375
air_831658500aa7c846_2017-05-17,37.0258903503418
air_831658500aa7c846_2017-05-18,34.24857711791992
air_831658500aa7c846_2017-05-19,44.32573318481445
air_831658500aa7c846_2017-05-20,25.184951782226562
air_831658500aa7c846_2017-05-21,1.2479774951934814
air_831658500aa7c846_2017-05-22,16.755632400512695
air_831658500aa7c846_2017-05-23,20.703563690185547
air_831658500aa7c846_2017-05-24,35.625736236572266
air_831658500aa7c846_2017-05-25,34.260047912597656
air_831658500aa7c846_2017-05-26,45.819637298583984
air_831658500aa7c846_2017-05-27,25.74285316467285
air_831658500aa7c846_2017-05-28,1.2405176162719727
air_831658500aa7c846_2017-05-29,18.03558349609375
air_831658500aa7c846_2017-05-30,22.52513885498047
air_831658500aa7c846_2017-05-31,36.78498458862305
air_832f9dbe9ee4ebd3_2017-04-23,34.93580627441406
air_832f9dbe9ee4ebd3_2017-04-24,5.80878210067749
air_832f9dbe9ee4ebd3_2017-04-25,8.780417442321777
air_832f9dbe9ee4ebd3_2017-04-26,5.830723285675049
air_832f9dbe9ee4ebd3_2017-04-27,2.6175098419189453
air_832f9dbe9ee4ebd3_2017-04-28,5.503182411193848
air_832f9dbe9ee4ebd3_2017-04-29,30.491239547729492
air_832f9dbe9ee4ebd3_2017-04-30,35.7631950378418
air_832f9dbe9ee4ebd3_2017-05-01,6.188016891479492
air_832f9dbe9ee4ebd3_2017-05-02,11.666116714477539
air_832f9dbe9ee4ebd3_2017-05-03,38.545780181884766
air_832f9dbe9ee4ebd3_2017-05-04,41.74669647216797
air_832f9dbe9ee4ebd3_2017-05-05,33.74824523925781
air_832f9dbe9ee4ebd3_2017-05-06,26.457916259765625
air_832f9dbe9ee4ebd3_2017-05-07,32.32917785644531
air_832f9dbe9ee4ebd3_2017-05-08,5.400158405303955
air_832f9dbe9ee4ebd3_2017-05-09,10.607756614685059
air_832f9dbe9ee4ebd3_2017-05-10,8.072461128234863
air_832f9dbe9ee4ebd3_2017-05-11,2.392550230026245
air_832f9dbe9ee4ebd3_2017-05-12,4.341663837432861
air_832f9dbe9ee4ebd3_2017-05-13,26.094995498657227
air_832f9dbe9ee4ebd3_2017-05-14,34.06150817871094
air_832f9dbe9ee4ebd3_2017-05-15,5.936883449554443
air_832f9dbe9ee4ebd3_2017-05-16,12.409056663513184
air_832f9dbe9ee4ebd3_2017-05-17,9.733899116516113
air_832f9dbe9ee4ebd3_2017-05-18,2.6709091663360596
air_832f9dbe9ee4ebd3_2017-05-19,4.78985595703125
air_832f9dbe9ee4ebd3_2017-05-20,25.52640151977539
air_832f9dbe9ee4ebd3_2017-05-21,34.47882843017578
air_832f9dbe9ee4ebd3_2017-05-22,6.243494987487793
air_832f9dbe9ee4ebd3_2017-05-23,12.278831481933594
air_832f9dbe9ee4ebd3_2017-05-24,9.227331161499023
air_832f9dbe9ee4ebd3_2017-05-25,2.558814764022827
air_832f9dbe9ee4ebd3_2017-05-26,5.306217670440674
air_832f9dbe9ee4ebd3_2017-05-27,26.058740615844727
air_832f9dbe9ee4ebd3_2017-05-28,34.636375427246094
air_832f9dbe9ee4ebd3_2017-05-29,6.361767768859863
air_832f9dbe9ee4ebd3_2017-05-30,12.5452241897583
air_832f9dbe9ee4ebd3_2017-05-31,8.868579864501953
air_83db5aff8f50478e_2017-04-23,4.157418727874756
air_83db5aff8f50478e_2017-04-24,6.885054111480713
air_83db5aff8f50478e_2017-04-25,4.849065780639648
air_83db5aff8f50478e_2017-04-26,3.3743515014648438
air_83db5aff8f50478e_2017-04-27,4.8728508949279785
air_83db5aff8f50478e_2017-04-28,3.2801928520202637
air_83db5aff8f50478e_2017-04-29,8.821783065795898
air_83db5aff8f50478e_2017-04-30,3.881518840789795
air_83db5aff8f50478e_2017-05-01,5.016537189483643
air_83db5aff8f50478e_2017-05-02,4.673994064331055
air_83db5aff8f50478e_2017-05-03,0.8670151233673096
air_83db5aff8f50478e_2017-05-04,2.7713394165039062
air_83db5aff8f50478e_2017-05-05,17.994409561157227
air_83db5aff8f50478e_2017-05-06,10.240493774414062
air_83db5aff8f50478e_2017-05-07,2.730502128601074
air_83db5aff8f50478e_2017-05-08,7.550561904907227
air_83db5aff8f50478e_2017-05-09,4.821147441864014
air_83db5aff8f50478e_2017-05-10,3.2462968826293945
air_83db5aff8f50478e_2017-05-11,5.02748441696167
air_83db5aff8f50478e_2017-05-12,3.6349120140075684
air_83db5aff8f50478e_2017-05-13,5.618647575378418
air_83db5aff8f50478e_2017-05-14,2.836071491241455
air_83db5aff8f50478e_2017-05-15,5.250165939331055
air_83db5aff8f50478e_2017-05-16,4.847616195678711
air_83db5aff8f50478e_2017-05-17,3.412264823913574
air_83db5aff8f50478e_2017-05-18,5.11199426651001
air_83db5aff8f50478e_2017-05-19,3.531508445739746
air_83db5aff8f50478e_2017-05-20,5.398923397064209
air_83db5aff8f50478e_2017-05-21,4.654381275177002
air_83db5aff8f50478e_2017-05-22,4.719861030578613
air_83db5aff8f50478e_2017-05-23,4.706967830657959
air_83db5aff8f50478e_2017-05-24,3.370673656463623
air_83db5aff8f50478e_2017-05-25,5.332513809204102
air_83db5aff8f50478e_2017-05-26,3.6257548332214355
air_83db5aff8f50478e_2017-05-27,5.50114107131958
air_83db5aff8f50478e_2017-05-28,2.4818780422210693
air_83db5aff8f50478e_2017-05-29,5.353233337402344
air_83db5aff8f50478e_2017-05-30,4.657029151916504
air_83db5aff8f50478e_2017-05-31,3.0985960960388184
air_84060403939d8216_2017-04-23,9.471203804016113
air_84060403939d8216_2017-04-24,13.449182510375977
air_84060403939d8216_2017-04-25,16.060823440551758
air_84060403939d8216_2017-04-26,16.9793701171875
air_84060403939d8216_2017-04-27,17.307052612304688
air_84060403939d8216_2017-04-28,18.403188705444336
air_84060403939d8216_2017-04-29,21.090946197509766
air_84060403939d8216_2017-04-30,9.283843040466309
air_84060403939d8216_2017-05-01,14.29218864440918
air_84060403939d8216_2017-05-02,16.594383239746094
air_84060403939d8216_2017-05-03,27.698009490966797
air_84060403939d8216_2017-05-04,12.654777526855469
air_84060403939d8216_2017-05-05,16.21659278869629
air_84060403939d8216_2017-05-06,16.878559112548828
air_84060403939d8216_2017-05-07,8.652458190917969
air_84060403939d8216_2017-05-08,14.335504531860352
air_84060403939d8216_2017-05-09,16.9405574798584
air_84060403939d8216_2017-05-10,17.745075225830078
air_84060403939d8216_2017-05-11,15.6636962890625
air_84060403939d8216_2017-05-12,18.301916122436523
air_84060403939d8216_2017-05-13,17.338825225830078
air_84060403939d8216_2017-05-14,9.296433448791504
air_84060403939d8216_2017-05-15,14.567673683166504
air_84060403939d8216_2017-05-16,17.426977157592773
air_84060403939d8216_2017-05-17,18.274986267089844
air_84060403939d8216_2017-05-18,15.878011703491211
air_84060403939d8216_2017-05-19,18.59421730041504
air_84060403939d8216_2017-05-20,17.131193161010742
air_84060403939d8216_2017-05-21,9.914887428283691
air_84060403939d8216_2017-05-22,14.846671104431152
air_84060403939d8216_2017-05-23,17.15154266357422
air_84060403939d8216_2017-05-24,17.84423065185547
air_84060403939d8216_2017-05-25,16.175148010253906
air_84060403939d8216_2017-05-26,18.1717529296875
air_84060403939d8216_2017-05-27,17.086669921875
air_84060403939d8216_2017-05-28,8.795072555541992
air_84060403939d8216_2017-05-29,14.575956344604492
air_84060403939d8216_2017-05-30,17.018054962158203
air_84060403939d8216_2017-05-31,17.762531280517578
air_848616680ef061bd_2017-04-23,41.53593826293945
air_848616680ef061bd_2017-04-24,21.269182205200195
air_848616680ef061bd_2017-04-25,27.147239685058594
air_848616680ef061bd_2017-04-26,26.033109664916992
air_848616680ef061bd_2017-04-27,22.155359268188477
air_848616680ef061bd_2017-04-28,26.617008209228516
air_848616680ef061bd_2017-04-29,49.86855697631836
air_848616680ef061bd_2017-04-30,41.24751663208008
air_848616680ef061bd_2017-05-01,24.232425689697266
air_848616680ef061bd_2017-05-02,28.6724910736084
air_848616680ef061bd_2017-05-03,33.2081298828125
air_848616680ef061bd_2017-05-04,34.350494384765625
air_848616680ef061bd_2017-05-05,56.035423278808594
air_848616680ef061bd_2017-05-06,41.56727600097656
air_848616680ef061bd_2017-05-07,41.18694305419922
air_848616680ef061bd_2017-05-08,23.486846923828125
air_848616680ef061bd_2017-05-09,28.238515853881836
air_848616680ef061bd_2017-05-10,26.548458099365234
air_848616680ef061bd_2017-05-11,23.293960571289062
air_848616680ef061bd_2017-05-12,28.353181838989258
air_848616680ef061bd_2017-05-13,42.21045684814453
air_848616680ef061bd_2017-05-14,44.11577606201172
air_848616680ef061bd_2017-05-15,24.52116584777832
air_848616680ef061bd_2017-05-16,29.21483612060547
air_848616680ef061bd_2017-05-17,27.663373947143555
air_848616680ef061bd_2017-05-18,23.681547164916992
air_848616680ef061bd_2017-05-19,29.35308837890625
air_848616680ef061bd_2017-05-20,43.70191955566406
air_848616680ef061bd_2017-05-21,43.20329284667969
air_848616680ef061bd_2017-05-22,24.36907196044922
air_848616680ef061bd_2017-05-23,28.59913444519043
air_848616680ef061bd_2017-05-24,27.50374984741211
air_848616680ef061bd_2017-05-25,24.439645767211914
air_848616680ef061bd_2017-05-26,29.654443740844727
air_848616680ef061bd_2017-05-27,45.69416046142578
air_848616680ef061bd_2017-05-28,43.16474914550781
air_848616680ef061bd_2017-05-29,24.80807876586914
air_848616680ef061bd_2017-05-30,29.794445037841797
air_848616680ef061bd_2017-05-31,27.93917465209961
air_84f6876ff7e83ae7_2017-04-23,19.673091888427734
air_84f6876ff7e83ae7_2017-04-24,1.9061119556427002
air_84f6876ff7e83ae7_2017-04-25,13.855061531066895
air_84f6876ff7e83ae7_2017-04-26,10.768367767333984
air_84f6876ff7e83ae7_2017-04-27,7.216418266296387
air_84f6876ff7e83ae7_2017-04-28,30.73917579650879
air_84f6876ff7e83ae7_2017-04-29,9.462624549865723
air_84f6876ff7e83ae7_2017-04-30,21.06772232055664
air_84f6876ff7e83ae7_2017-05-01,2.128208637237549
air_84f6876ff7e83ae7_2017-05-02,14.061046600341797
air_84f6876ff7e83ae7_2017-05-03,15.337713241577148
air_84f6876ff7e83ae7_2017-05-04,12.785928726196289
air_84f6876ff7e83ae7_2017-05-05,28.693050384521484
air_84f6876ff7e83ae7_2017-05-06,26.653465270996094
air_84f6876ff7e83ae7_2017-05-07,17.98932456970215
air_84f6876ff7e83ae7_2017-05-08,1.935859203338623
air_84f6876ff7e83ae7_2017-05-09,12.747437477111816
air_84f6876ff7e83ae7_2017-05-10,12.874704360961914
air_84f6876ff7e83ae7_2017-05-11,6.993940830230713
air_84f6876ff7e83ae7_2017-05-12,25.339927673339844
air_84f6876ff7e83ae7_2017-05-13,27.3247013092041
air_84f6876ff7e83ae7_2017-05-14,19.860801696777344
air_84f6876ff7e83ae7_2017-05-15,1.9551093578338623
air_84f6876ff7e83ae7_2017-05-16,14.829830169677734
air_84f6876ff7e83ae7_2017-05-17,14.13526439666748
air_84f6876ff7e83ae7_2017-05-18,7.275941848754883
air_84f6876ff7e83ae7_2017-05-19,27.005630493164062
air_84f6876ff7e83ae7_2017-05-20,28.499326705932617
air_84f6876ff7e83ae7_2017-05-21,20.26088523864746
air_84f6876ff7e83ae7_2017-05-22,1.9465439319610596
air_84f6876ff7e83ae7_2017-05-23,15.186302185058594
air_84f6876ff7e83ae7_2017-05-24,14.272275924682617
air_84f6876ff7e83ae7_2017-05-25,7.465121269226074
air_84f6876ff7e83ae7_2017-05-26,28.36865234375
air_84f6876ff7e83ae7_2017-05-27,28.845426559448242
air_84f6876ff7e83ae7_2017-05-28,19.29610824584961
air_84f6876ff7e83ae7_2017-05-29,2.3985137939453125
air_84f6876ff7e83ae7_2017-05-30,13.917854309082031
air_84f6876ff7e83ae7_2017-05-31,13.540260314941406
air_8523d6a70de49e6c_2017-04-23,36.05664825439453
air_8523d6a70de49e6c_2017-04-24,21.570051193237305
air_8523d6a70de49e6c_2017-04-25,32.75389862060547
air_8523d6a70de49e6c_2017-04-26,33.28232955932617
air_8523d6a70de49e6c_2017-04-27,26.572290420532227
air_8523d6a70de49e6c_2017-04-28,48.5126953125
air_8523d6a70de49e6c_2017-04-29,44.80695724487305
air_8523d6a70de49e6c_2017-04-30,35.93719482421875
air_8523d6a70de49e6c_2017-05-01,23.58745574951172
air_8523d6a70de49e6c_2017-05-02,35.25897979736328
air_8523d6a70de49e6c_2017-05-03,16.30462074279785
air_8523d6a70de49e6c_2017-05-04,35.449317932128906
air_8523d6a70de49e6c_2017-05-05,64.41282653808594
air_8523d6a70de49e6c_2017-05-06,54.18776321411133
air_8523d6a70de49e6c_2017-05-07,33.33616256713867
air_8523d6a70de49e6c_2017-05-08,22.67923927307129
air_8523d6a70de49e6c_2017-05-09,33.02949523925781
air_8523d6a70de49e6c_2017-05-10,33.147666931152344
air_8523d6a70de49e6c_2017-05-11,23.726181030273438
air_8523d6a70de49e6c_2017-05-12,44.81723403930664
air_8523d6a70de49e6c_2017-05-13,53.785369873046875
air_8523d6a70de49e6c_2017-05-14,35.24131393432617
air_8523d6a70de49e6c_2017-05-15,22.174219131469727
air_8523d6a70de49e6c_2017-05-16,33.74956130981445
air_8523d6a70de49e6c_2017-05-17,33.73688888549805
air_8523d6a70de49e6c_2017-05-18,21.598163604736328
air_8523d6a70de49e6c_2017-05-19,42.703861236572266
air_8523d6a70de49e6c_2017-05-20,53.90687561035156
air_8523d6a70de49e6c_2017-05-21,37.49443435668945
air_8523d6a70de49e6c_2017-05-22,24.212039947509766
air_8523d6a70de49e6c_2017-05-23,34.53851318359375
air_8523d6a70de49e6c_2017-05-24,35.00413131713867
air_8523d6a70de49e6c_2017-05-25,22.17970085144043
air_8523d6a70de49e6c_2017-05-26,48.285526275634766
air_8523d6a70de49e6c_2017-05-27,57.55532455444336
air_8523d6a70de49e6c_2017-05-28,37.7498893737793
air_8523d6a70de49e6c_2017-05-29,25.14596176147461
air_8523d6a70de49e6c_2017-05-30,34.37640380859375
air_8523d6a70de49e6c_2017-05-31,35.704708099365234
air_859feab8e3c9f98d_2017-04-23,27.73206901550293
air_859feab8e3c9f98d_2017-04-24,11.214179992675781
air_859feab8e3c9f98d_2017-04-25,17.006078720092773
air_859feab8e3c9f98d_2017-04-26,3.369774341583252
air_859feab8e3c9f98d_2017-04-27,17.260305404663086
air_859feab8e3c9f98d_2017-04-28,20.379886627197266
air_859feab8e3c9f98d_2017-04-29,17.761367797851562
air_859feab8e3c9f98d_2017-04-30,28.636398315429688
air_859feab8e3c9f98d_2017-05-01,12.727834701538086
air_859feab8e3c9f98d_2017-05-02,17.064455032348633
air_859feab8e3c9f98d_2017-05-03,18.94013786315918
air_859feab8e3c9f98d_2017-05-04,22.59316062927246
air_859feab8e3c9f98d_2017-05-05,22.293764114379883
air_859feab8e3c9f98d_2017-05-06,29.441556930541992
air_859feab8e3c9f98d_2017-05-07,27.325288772583008
air_859feab8e3c9f98d_2017-05-08,12.535672187805176
air_859feab8e3c9f98d_2017-05-09,17.038442611694336
air_859feab8e3c9f98d_2017-05-10,3.185734748840332
air_859feab8e3c9f98d_2017-05-11,18.28594398498535
air_859feab8e3c9f98d_2017-05-12,21.039003372192383
air_859feab8e3c9f98d_2017-05-13,28.873254776000977
air_859feab8e3c9f98d_2017-05-14,28.12342071533203
air_859feab8e3c9f98d_2017-05-15,13.060338973999023
air_859feab8e3c9f98d_2017-05-16,17.357101440429688
air_859feab8e3c9f98d_2017-05-17,3.065948486328125
air_859feab8e3c9f98d_2017-05-18,17.646202087402344
air_859feab8e3c9f98d_2017-05-19,21.069162368774414
air_859feab8e3c9f98d_2017-05-20,29.77735710144043
air_859feab8e3c9f98d_2017-05-21,28.03317642211914
air_859feab8e3c9f98d_2017-05-22,12.972311019897461
air_859feab8e3c9f98d_2017-05-23,16.615192413330078
air_859feab8e3c9f98d_2017-05-24,2.7643792629241943
air_859feab8e3c9f98d_2017-05-25,17.468835830688477
air_859feab8e3c9f98d_2017-05-26,20.545743942260742
air_859feab8e3c9f98d_2017-05-27,29.74748420715332
air_859feab8e3c9f98d_2017-05-28,28.44725799560547
air_859feab8e3c9f98d_2017-05-29,13.20052719116211
air_859feab8e3c9f98d_2017-05-30,16.891265869140625
air_859feab8e3c9f98d_2017-05-31,3.2218613624572754
air_85bd13a49370c392_2017-04-23,14.634477615356445
air_85bd13a49370c392_2017-04-24,8.71839714050293
air_85bd13a49370c392_2017-04-25,16.384929656982422
air_85bd13a49370c392_2017-04-26,14.90036678314209
air_85bd13a49370c392_2017-04-27,12.685728073120117
air_85bd13a49370c392_2017-04-28,12.680658340454102
air_85bd13a49370c392_2017-04-29,19.523086547851562
air_85bd13a49370c392_2017-04-30,14.869507789611816
air_85bd13a49370c392_2017-05-01,9.570605278015137
air_85bd13a49370c392_2017-05-02,16.557687759399414
air_85bd13a49370c392_2017-05-03,8.31063461303711
air_85bd13a49370c392_2017-05-04,10.633292198181152
air_85bd13a49370c392_2017-05-05,13.356697082519531
air_85bd13a49370c392_2017-05-06,18.1160888671875
air_85bd13a49370c392_2017-05-07,14.118659973144531
air_85bd13a49370c392_2017-05-08,9.813140869140625
air_85bd13a49370c392_2017-05-09,15.509035110473633
air_85bd13a49370c392_2017-05-10,13.964177131652832
air_85bd13a49370c392_2017-05-11,11.65652847290039
air_85bd13a49370c392_2017-05-12,12.361079216003418
